"","Year","Manager","Finish","Wins","Points","PointsAllowed","Playoffs","DraftPosition","Bye","Champion","points_scale","points_allowed_scale","points_rank","Finish_Diff","Playoff_yesno","Champ_yesno","prob.playoff","prob.champ"
"1",2011,"John",1,10,1873.58,1683.72,1,3,1,1,1.33458144447001,-0.243838793310284,1,0,"Yes","Yes",0.999935509916442,0.240380862486373
"2",2011,"Randy",2,8,1538.08,1537.28,1,2,1,0,-1.23557980355024,-2.52572735816435,11,9,"Yes","No",0.775217577713957,0.101822146233717
"3",2011,"Chester",3,7,1724.68,1725.22,1,5,0,0,0.193904813083376,0.402831347644672,6,3,"Yes","No",0.839717437756789,0.0460283545340809
"4",2011,"Zuy",4,7,1650.42,1698.66,1,7,0,0,-0.374977971649809,-0.0110375425664991,9,5,"Yes","No",0.726541250393286,0.0352049673823051
"5",2011,"Marcus",5,8,1855,1731.28,1,9,0,0,1.19224583794775,0.49726077063713,2,-3,"Yes","No",0.993047134158072,0.098448151062498
"6",2011,"Mike",6,7,1782.08,1751.54,1,10,0,0,0.633628376828121,0.81296045872743,4,-2,"Yes","No",0.903546525666315,0.044683654362487
"7",2011,"Erik",7,6,1778.84,1667.86,0,11,0,0,0.608807743613261,-0.490975864046325,5,-2,"No","No",0.234281546190555,0.0784418460325876
"8",2011,"Charles",8,6,1822.26,1727.74,0,4,0,0,0.941434871449444,0.442099028493021,3,-5,"No","No",0.419405766555603,0.0719909102694466
"9",2011,"Simon",9,3,1652.64,1775.28,0,12,0,0,-0.357971241484072,1.18288694417974,7,-2,"No","No",0.000231363277081526,0.00813325516366987
"10",2011,"Ross",10,5,1617.32,1744.84,0,1,0,0,-0.628546786283105,0.708558291392532,10,0,"No","No",0.0219527107655126,0.0162401366241179
"11",2011,"Daniel",11,6,1445.62,1632.6,0,8,0,0,-1.94388713288542,-1.04041174766251,12,1,"No","No",0.03369384034578,0.015152015063545
"12",2011,"HoneyBadgers",12,5,1651.9,1716.4,0,6,0,0,-0.363640151539318,0.265394464675451,8,-4,"No","No",0.0197245279256952,0.022872257778072
"13",2012,"Marcus",1,10,2043.54,1561.22,1,2,1,1,2.31711860360884,-1.56775012246843,1,0,"Yes","Yes",0.999922611476454,0.62678009482858
"14",2012,"Chris",2,10,1758.78,1704.86,1,7,1,0,0.342665633462053,-0.0476230292365867,5,3,"Yes","No",0.999885429349107,0.0980445938079101
"15",2012,"David",3,7,1795.36,1720.58,1,4,0,0,0.596301992669699,0.11874008622989,2,-1,"Yes","No",0.852350936819729,0.0765706914099338
"16",2012,"Charles",4,9,1736.2,1505.48,1,11,0,0,0.186101691665754,-2.15764071127895,6,2,"Yes","No",0.993454584697587,0.210668661929861
"17",2012,"Chester",5,8,1767.24,1681.34,1,9,0,0,0.40132510855491,-0.296532728713146,4,-1,"Yes","No",0.979650708820272,0.0841752697005168
"18",2012,"DKao",6,7,1603.88,1758.56,1,12,0,0,-0.731371327753485,0.520678452986681,10,4,"Yes","No",0.745533450621,0.0165703184738685
"19",2012,"John",7,4,1650.7,1711.86,0,6,0,0,-0.40673342895354,0.0264572384647704,9,2,"No","No",0.0013147689182486,0.0218953316213748
"20",2012,"Daniel",8,5,1518.54,1726.18,0,10,0,0,-1.32309704931665,0.178004300390977,11,3,"No","No",0.00950851536267874,0.00974674875872861
"21",2012,"Erik",9,5,1683.86,1733.48,0,3,0,0,-0.176810474570667,0.255259436708106,7,-2,"No","No",0.0223423613780533,0.0291893386756602
"22",2012,"Zuy",10,6,1782.12,1767.06,0,1,0,0,0.504499220774969,0.610633063766901,3,-7,"No","No",0.372559967836351,0.050273310321538
"23",2012,"Mike",11,4,1675.16,1854.7,0,8,0,0,-0.237134048247716,1.53811801538789,8,-3,"No","No",0.00402987403803293,0.00948270744289348
"24",2012,"Randy",12,3,1496.94,1787,0,5,0,0,-1.47286592189416,0.82165599776191,12,0,"No","No",8.29446921185064e-05,0.00491941720525028
"25",2013,"Erik",1,7,1802.8,1764.18,1,9,0,1,-0.0621996282746894,-1.03613520424166,6,5,"Yes","Yes",0.626448471782331,0.0776576071892281
"26",2013,"Marcus",2,8,1992.66,1900.68,1,8,1,0,1.29987896736919,1.95461242483398,2,0,"Yes","No",0.997542381448119,0.0476661021524256
"27",2013,"Chris",3,8,2015.52,1810.16,1,1,1,0,1.46387937133221,-0.0287024131435087,1,-2,"Yes","No",0.99191197068933,0.193296450556618
"28",2013,"Colin",4,8,1754.14,1755.92,1,5,0,0,-0.411292351671039,-1.21711377871906,7,3,"Yes","No",0.93639313703683,0.0845341017329979
"29",2013,"Mike",5,7,1905.52,1839.28,1,6,0,0,0.674726071422663,0.60932374772596,3,-2,"Yes","No",0.894104589411044,0.0581158659793136
"30",2013,"John",6,7,1673,1753.48,1,3,0,0,-0.993400522167955,-1.27057476197873,9,3,"Yes","No",0.426741450578149,0.0504847236805736
"31",2013,"Chester",7,5,1741.82,1808.2,0,10,0,0,-0.49967752126091,-0.07164648166357,8,1,"No","No",0.0143670330354805,0.0223684656451005
"32",2013,"DKao",8,4,1560.96,1841.74,0,2,0,0,-1.79718902873037,0.663222935766445,10,2,"No","No",0.000751281225322611,0.00527386564101722
"33",2013,"Charles",9,6,1820.28,1831.44,0,4,0,0,0.0632040052018461,0.43754747364572,5,-4,"No","No",0.278783705994921,0.0359486605427721
"34",2013,"Zuy",10,5,1848,1809.62,0,7,0,0,0.262070636779052,-0.0405339422255704,4,-6,"No","No",0.0249331501306983,0.04431171995886
"35",2014,"John",1,7,1831.76,1783.08,1,6,0,1,1.01245319557922,0.749059980519334,3,2,"Yes","Yes",0.921683929259027,0.0698561578148021
"36",2014,"Andy",2,8,1656.78,1702.52,1,11,1,0,-0.652653812855878,-0.296496149267335,8,6,"Yes","No",0.957963958107476,0.0346259290449512
"37",2014,"Chester",3,7,1930.08,1833.14,1,3,0,0,1.94806481444617,1.39876876722639,1,-2,"Yes","No",0.97238575858565,0.107281806707417
"38",2014,"MichaelL",4,8,1759.8,1681.08,1,12,1,0,0.327682934252272,-0.574757363550183,4,0,"Yes","No",0.974308939977941,0.0859167236078045
"39",2014,"Josh",5,7,1698.62,1704.42,1,4,0,0,-0.254505011661887,-0.271836806583686,6,1,"Yes","No",0.709093404438777,0.0492089241786353
"40",2014,"Royce",6,7,1880.16,1686.36,1,10,0,0,1.47302685661625,-0.506230348092467,2,-4,"Yes","No",0.876109357301538,0.175750920094382
"41",2014,"Colin",7,5,1718.8,1768.9,0,7,0,0,-0.0624724397666964,0.565023412490848,5,-2,"No","No",0.0294783307366832,0.0237376290962919
"42",2014,"Charles",8,7,1647.68,1673.24,0,9,0,0,-0.739249273918624,-0.67650959862376,10,2,"No","No",0.56858414103075,0.0368458785252699
"43",2014,"Justin",9,7,1656.66,1622.7,0,1,0,0,-0.653795731023737,-1.33244811400879,9,0,"No","No",0.476388202418329,0.0722059871072086
"44",2014,"Marcus",10,6,1646.48,1638.86,0,2,0,0,-0.750668455597228,-1.12271391518366,11,1,"No","No",0.0716199752767975,0.0497787984463858
"45",2014,"Mike",11,5,1585.56,1732.3,0,8,0,0,-1.33038224548102,0.090006600795314,12,1,"No","No",0.00893763483494999,0.0108319167152881
"46",2014,"Erik",12,4,1692,1877.78,0,5,0,0,-0.317500830588851,1.97813353427799,7,-5,"No","No",0.00510146673921835,0.00739192454179586
"47",2015,"Chester",1,8,1997.46,1809.86,1,4,1,1,1.61393394846656,0.396565964274133,1,0,"Yes","Yes",0.994493452744257,0.160672867843664
"48",2015,"MichaelL",2,6,1743.88,1811.3,1,1,0,0,-0.264394033377845,0.415421375637627,7,5,"Yes","No",0.232247265998241,0.0304121802352899
"49",2015,"Mike",3,7,1910.04,1796.14,1,2,0,0,0.966393006070319,0.216915794894186,3,0,"Yes","No",0.889109068725924,0.101365922379952
"50",2015,"Erik",4,9,1783.68,1676.2,1,8,1,0,0.0304141284543462,-1.35358284325677,4,0,"Yes","No",0.995712030513871,0.13472182268017
"51",2015,"Colin",5,8,1669.82,1679.18,1,7,0,0,-0.812974246073629,-1.31456261696287,8,3,"Yes","No",0.912047914047086,0.0619823390070082
"52",2015,"Marcus",6,7,1937.34,1843,1,10,0,0,1.16861066481451,0.830502306347859,2,-4,"Yes","No",0.932640399830821,0.0675271683226295
"53",2015,"Josh",7,5,1564.4,1700.96,0,5,0,0,-1.59384551291658,-1.02937452009004,10,3,"No","No",0.00355162736301346,0.0187721228378223
"54",2015,"Charles",8,5,1660.84,1737.86,0,3,0,0,-0.879491263492048,-0.546204603900526,9,1,"No","No",0.00809227401964391,0.0266476538946599
