"","Year","Manager","Finish","Wins","Points","PointsAllowed","Playoffs","DraftPosition","Bye","Champion","points_scale","points_allowed_scale","points_rank","Finish_Diff","Playoff_yesno","Champ_yesno","prob.playoff","prob.champ"
"1",2011,"John",1,10,1873.58,1683.72,1,3,1,1,1.33458144447001,-0.243838793310284,1,0,"Yes","Yes",0.999936368806802,0.189841493770724
"2",2011,"Randy",2,8,1538.08,1537.28,1,2,1,0,-1.23557980355024,-2.52572735816435,11,9,"Yes","No",0.809223223797352,0.0949805042376697
"3",2011,"Chester",3,7,1724.68,1725.22,1,5,0,0,0.193904813083376,0.402831347644672,6,3,"Yes","No",0.836127172372245,0.0523587130557853
"4",2011,"Zuy",4,7,1650.42,1698.66,1,7,0,0,-0.374977971649809,-0.0110375425664991,9,5,"Yes","No",0.722428016607347,0.0423368966431528
"5",2011,"Marcus",5,8,1855,1731.28,1,9,0,0,1.19224583794775,0.49726077063713,2,-3,"Yes","No",0.991860858417653,0.107107886081247
"6",2011,"Mike",6,7,1782.08,1751.54,1,10,0,0,0.633628376828121,0.81296045872743,4,-2,"Yes","No",0.887910752881742,0.056929978798568
"7",2011,"Erik",7,6,1778.84,1667.86,0,11,0,0,0.608807743613261,-0.490975864046325,5,-2,"No","No",0.201990892092142,0.108979386173347
"8",2011,"Charles",8,6,1822.26,1727.74,0,4,0,0,0.941434871449444,0.442099028493021,3,-5,"No","No",0.399281957657491,0.0867303931066067
"9",2011,"Simon",9,3,1652.64,1775.28,0,12,0,0,-0.357971241484072,1.18288694417974,7,-2,"No","No",0.00018250726477999,0.0177955616832294
"10",2011,"Ross",10,5,1617.32,1744.84,0,1,0,0,-0.628546786283105,0.708558291392532,10,0,"No","No",0.0233620124542001,0.0216670791599373
"11",2011,"Daniel",11,6,1445.62,1632.6,0,8,0,0,-1.94388713288542,-1.04041174766251,12,1,"No","No",0.0358317459123904,0.0213969671257532
"12",2011,"HoneyBadgers",12,5,1651.9,1716.4,0,6,0,0,-0.363640151539318,0.265394464675451,8,-4,"No","No",0.0187480918036507,0.0336970179438503
"13",2012,"Marcus",1,10,2043.54,1561.22,1,2,1,1,2.31711860360884,-1.56775012246843,1,0,"Yes","Yes",0.999921394534386,0.533258216845816
"14",2012,"Chris",2,10,1758.78,1704.86,1,7,1,0,0.342665633462053,-0.0476230292365867,5,3,"Yes","No",0.999885275267293,0.0841559683823423
"15",2012,"David",3,7,1795.36,1720.58,1,4,0,0,0.596301992669699,0.11874008622989,2,-1,"Yes","No",0.848517762177656,0.0833597155005112
"16",2012,"Charles",4,9,1736.2,1505.48,1,11,0,0,0.186101691665754,-2.15764071127895,6,2,"Yes","No",0.993029976075217,0.210366299385603
"17",2012,"Chester",5,8,1767.24,1681.34,1,9,0,0,0.40132510855491,-0.296532728713146,4,-1,"Yes","No",0.977782924906659,0.092111451152878
"18",2012,"DKao",6,7,1603.88,1758.56,1,12,0,0,-0.731371327753485,0.520678452986681,10,4,"Yes","No",0.724753821670721,0.0230786744553591
"19",2012,"John",7,4,1650.7,1711.86,0,6,0,0,-0.40673342895354,0.0264572384647704,9,2,"No","No",0.00122806207519141,0.0358313751410019
"20",2012,"Daniel",8,5,1518.54,1726.18,0,10,0,0,-1.32309704931665,0.178004300390977,11,3,"No","No",0.00892058921826025,0.0163411311856623
"21",2012,"Erik",9,5,1683.86,1733.48,0,3,0,0,-0.176810474570667,0.255259436708106,7,-2,"No","No",0.0222778646336623,0.0397230019930642
"22",2012,"Zuy",10,6,1782.12,1767.06,0,1,0,0,0.504499220774969,0.610633063766901,3,-7,"No","No",0.374299058994475,0.0576852829320426
