Year,Manager,Finish,Wins,Points,PointsAllowed,Playoffs,DraftPosition,Bye,Champion,points_scale,points_allowed_scale,points_rank,Finish_Diff,Playoff_yesno,Champ_yesno,prob.playoff,prob.champ
2011,John,1,10,1873.58,1683.72,1,3,1,1,1.334581444,-0.243838793,1,0,Yes,Yes,0.99993551,0.240380862
2011,Randy,2,8,1538.08,1537.28,1,2,1,0,-1.235579804,-2.525727358,11,9,Yes,No,0.775217578,0.101822146
2011,Chester,3,7,1724.68,1725.22,1,5,0,0,0.193904813,0.402831348,6,3,Yes,No,0.839717438,0.046028355
2011,Zuy,4,7,1650.42,1698.66,1,7,0,0,-0.374977972,-0.011037543,9,5,Yes,No,0.72654125,0.035204967
2011,Marcus,5,8,1855,1731.28,1,9,0,0,1.192245838,0.497260771,2,-3,Yes,No,0.993047134,0.098448151
2011,Mike,6,7,1782.08,1751.54,1,10,0,0,0.633628377,0.812960459,4,-2,Yes,No,0.903546526,0.044683654
2011,Erik,7,6,1778.84,1667.86,0,11,0,0,0.608807744,-0.490975864,5,-2,No,No,0.234281546,0.078441846
2011,Charles,8,6,1822.26,1727.74,0,4,0,0,0.941434871,0.442099028,3,-5,No,No,0.419405767,0.07199091
2011,Simon,9,3,1652.64,1775.28,0,12,0,0,-0.357971241,1.182886944,7,-2,No,No,0.000231363,0.008133255
2011,Ross,10,5,1617.32,1744.84,0,1,0,0,-0.628546786,0.708558291,10,0,No,No,0.021952711,0.016240137
2011,Daniel,11,6,1445.62,1632.6,0,8,0,0,-1.943887133,-1.040411748,12,1,No,No,0.03369384,0.015152015
2011,HoneyBadgers,12,5,1651.9,1716.4,0,6,0,0,-0.363640152,0.265394465,8,-4,No,No,0.019724528,0.022872258
2012,Marcus,1,10,2043.54,1561.22,1,2,1,1,2.317118604,-1.567750122,1,0,Yes,Yes,0.999922611,0.626780095
2012,Chris,2,10,1758.78,1704.86,1,7,1,0,0.342665633,-0.047623029,5,3,Yes,No,0.999885429,0.098044594
2012,David,3,7,1795.36,1720.58,1,4,0,0,0.596301993,0.118740086,2,-1,Yes,No,0.852350937,0.076570691
2012,Charles,4,9,1736.2,1505.48,1,11,0,0,0.186101692,-2.157640711,6,2,Yes,No,0.993454585,0.210668662
2012,Chester,5,8,1767.24,1681.34,1,9,0,0,0.401325109,-0.296532729,4,-1,Yes,No,0.979650709,0.08417527
2012,DKao,6,7,1603.88,1758.56,1,12,0,0,-0.731371328,0.520678453,10,4,Yes,No,0.745533451,0.016570318
2012,John,7,4,1650.7,1711.86,0,6,0,0,-0.406733429,0.026457238,9,2,No,No,0.001314769,0.021895332
