"","Year","Manager","Finish","Wins","Points","PointsAllowed","Playoffs","DraftPosition","Bye","Champion","points_scale","points_allowed_scale","points_rank","Finish_Diff","Playoff_yesno","Champ_yesno","prob.playoff","prob.champ"
"1",2011,"John",1,10,1873.58,1683.72,1,3,1,1,1.33458144447001,-0.243838793310284,1,0,"Yes","Yes",0.999934961638112,0.23437331952773
"2",2011,"Randy",2,8,1538.08,1537.28,1,2,1,0,-1.23557980355024,-2.52572735816435,11,9,"Yes","No",0.808667384654276,0.112606214244411
"3",2011,"Chester",3,7,1724.68,1725.22,1,5,0,0,0.193904813083376,0.402831347644672,6,3,"Yes","No",0.831843214213448,0.0554370987252607
"4",2011,"Zuy",4,7,1650.42,1698.66,1,7,0,0,-0.374977971649809,-0.0110375425664991,9,5,"Yes","No",0.730163716093565,0.0442861036610153
"5",2011,"Marcus",5,8,1855,1731.28,1,9,0,0,1.19224583794775,0.49726077063713,2,-3,"Yes","No",0.992177594843662,0.0968003868564118
"6",2011,"Mike",6,7,1782.08,1751.54,1,10,0,0,0.633628376828121,0.81296045872743,4,-2,"Yes","No",0.893255305175621,0.04971943047403
"7",2011,"Erik",7,6,1778.84,1667.86,0,11,0,0,0.608807743613261,-0.490975864046325,5,-2,"No","No",0.20601672526496,0.06838925615468
"8",2011,"Charles",8,6,1822.26,1727.74,0,4,0,0,0.941434871449444,0.442099028493021,3,-5,"No","No",0.367801497955681,0.0719451949219229
"9",2011,"Simon",9,3,1652.64,1775.28,0,12,0,0,-0.357971241484072,1.18288694417974,7,-2,"No","No",0.000181547954071597,0.0101205243336133
"10",2011,"Ross",10,5,1617.32,1744.84,0,1,0,0,-0.628546786283105,0.708558291392532,10,0,"No","No",0.0202137508092424,0.0239319680598245
"11",2011,"Daniel",11,6,1445.62,1632.6,0,8,0,0,-1.94388713288542,-1.04041174766251,12,1,"No","No",0.039323152916328,0.0220217682985167
"12",2011,"HoneyBadgers",12,5,1651.9,1716.4,0,6,0,0,-0.363640151539318,0.265394464675451,8,-4,"No","No",0.0176637197503884,0.0280991371685558
"13",2012,"Marcus",1,10,2043.54,1561.22,1,2,1,1,2.31711860360884,-1.56775012246843,1,0,"Yes","Yes",0.999912261991219,0.512396259990674
"14",2012,"Chris",2,10,1758.78,1704.86,1,7,1,0,0.342665633462053,-0.0476230292365867,5,3,"Yes","No",0.999898204962401,0.116006781245995
"15",2012,"David",3,7,1795.36,1720.58,1,4,0,0,0.596301992669699,0.11874008622989,2,-1,"Yes","No",0.838343522655921,0.0813717913925902
"16",2012,"Charles",4,9,1736.2,1505.48,1,11,0,0,0.186101691665754,-2.15764071127895,6,2,"Yes","No",0.994011447801987,0.178675359506633
"17",2012,"Chester",5,8,1767.24,1681.34,1,9,0,0,0.40132510855491,-0.296532728713146,4,-1,"Yes","No",0.979375968968833,0.086743707547229
"18",2012,"DKao",6,7,1603.88,1758.56,1,12,0,0,-0.731371327753485,0.520678452986681,10,4,"Yes","No",0.757300564629786,0.023560451044754
"19",2012,"John",7,4,1650.7,1711.86,0,6,0,0,-0.40673342895354,0.0264572384647704,9,2,"No","No",0.00111045303014498,0.0251338495930099
"20",2012,"Daniel",8,5,1518.54,1726.18,0,10,0,0,-1.32309704931665,0.178004300390977,11,3,"No","No",0.00962085959458055,0.0141656844963276
"21",2012,"Erik",9,5,1683.86,1733.48,0,3,0,0,-0.176810474570667,0.255259436708106,7,-2,"No","No",0.0195241243523682,0.035298567899344
"22",2012,"Zuy",10,6,1782.12,1767.06,0,1,0,0,0.504499220774969,0.610633063766901,3,-7,"No","No",0.33514779269102,0.0583807983452846
"23",2012,"Mike",11,4,1675.16,1854.7,0,8,0,0,-0.237134048247716,1.53811801538789,8,-3,"No","No",0.00330632770117709,0.0131646055359155
"24",2012,"Randy",12,3,1496.94,1787,0,5,0,0,-1.47286592189416,0.82165599776191,12,0,"No","No",7.48347872926799e-05,0.00799305363253038
"25",2013,"Erik",1,7,1802.8,1764.18,1,9,0,1,-0.0621996282746894,-1.03613520424166,6,5,"Yes","Yes",0.623158134219833,0.0760512640701094
"26",2013,"Marcus",2,8,1992.66,1900.68,1,8,1,0,1.29987896736919,1.95461242483398,2,0,"Yes","No",0.997169295128154,0.0580019411454627
"27",2013,"Chris",3,8,2015.52,1810.16,1,1,1,0,1.46387937133221,-0.0287024131435087,1,-2,"Yes","No",0.990574783952782,0.179895941685645
"28",2013,"Colin",4,8,1754.14,1755.92,1,5,0,0,-0.411292351671039,-1.21711377871906,7,3,"Yes","No",0.941693375028675,0.093318772618075
"29",2013,"Mike",5,7,1905.52,1839.28,1,6,0,0,0.674726071422663,0.60932374772596,3,-2,"Yes","No",0.882296747633563,0.0643745772981451
"30",2013,"John",6,7,1673,1753.48,1,3,0,0,-0.993400522167955,-1.27057476197873,9,3,"Yes","No",0.451882013016189,0.0617719038790997
"31",2013,"Chester",7,5,1741.82,1808.2,0,10,0,0,-0.49967752126091,-0.07164648166357,8,1,"No","No",0.0131340510518525,0.0258171697714186
"32",2013,"DKao",8,4,1560.96,1841.74,0,2,0,0,-1.79718902873037,0.663222935766445,10,2,"No","No",0.000752077953342997,0.00964068591927169
"33",2013,"Charles",9,6,1820.28,1831.44,0,4,0,0,0.0632040052018461,0.43754747364572,5,-4,"No","No",0.258145330077162,0.0436205060213511
"34",2013,"Zuy",10,5,1848,1809.62,0,7,0,0,0.262070636779052,-0.0405339422255704,4,-6,"No","No",0.0207213399462241,0.0445711496986594
"35",2014,"John",1,7,1831.76,1783.08,1,6,0,1,1.01245319557922,0.749059980519334,3,2,"Yes","Yes",0.909108563370826,0.0734486738236256
